#Species,Strain,Family,Source,Accession,PMID,Notes
Neofusicoccum parvum,UCRNP2,Botryosphaeriaceae,GB,,,
Calosphaeria pulchella,,Calosphaeriaceae,AFTOL,,,
Togninia minima,UCRPA7,Calosphaeriaceae,GB,,,
Polychaeton citri,,Capnodiaceae,JGI,,,
Catenaria anguillulae,PL171,Catenariaceae,JGI,,,
Rhizoctonia solani,AG-1 IA,Ceratobasidiaceae,GB,,,
Ceratocystis fimbriata,CBS 114723,Ceratocystidaceae,GB,,,
Chaetomium globosum,CBS 148.51,Chaetomiaceae,GB,,,
Myceliophthora thermophila,,Chaetomiaceae,JGI,,,Sporotrichum thermophile
Thielavia terrestris,,Chaetomiaceae,JGI,,,
Chaetosphaeria innumera,,Chaetosphaeriaceae,AFTOL,,,
Naiadella fluitans,ATCC 64713,Cintractiellaceae,JGI,,,
Cladonia grayi,Cgr/DA2myc/ss,Cladoniaceae,JGI,,,
Claviceps purpurea,20.1,Clavicipitaceae,GB,,,
Epichloe festucae,Fl1,Clavicipitaceae,GB,,,
Metarhizium anisopliae,ARSEF 23,Clavicipitaceae,GB,,,
Coniochaeta ligniaria,,Coniochaetaceae,AFTOL,,,
Coniophora puteana,,Coniophoraceae,JGI,,,
Beauveria bassiana,ARSEF 2860,Cordycipitaceae,GB,,,
Cordyceps militaris,CM01,Cordycipitaceae,GB,,,
Dendrothele bispora,CBS 962.96,Corticiaceae,JGI,,,
Cortinarius glaucopus,AT 2004 276,Cortinariaceae,JGI,,,
Hebeloma cylindrosporum,h7,Cortinariaceae,JGI,,,
Caliciopsis orientalis,,Coryneliaceae,AFTOL,,,
Cronartium quercuum f. sp. Fusiforme,G11,Cronartiaceae,JGI,,,
Cryphonectria parasitica,EP155,Cryphonectriaceae,JGI,,,
Cucurbitaria berberidis,CBS 394.84,Cucurbitariaceae,JGI,,,
Spathularia flavida,,Cudoniaceae,AFTOL,,,
Fellomyces polyborus,,Cuniculitremaceae,Dikaryome,,,
Cyphellophora europaea,CBS 101466,Cyphellophoraceae,Broad/GB,,,
Calocera cornea,,Dacrymycetaceae,JGI,,,
Dacryopinax sp.,DJM-731 SS1,Dacrymycetaceae,JGI,,,
Cladosporium sphaerospermum,UM 843,Davidiellaceae,GB,,,
Debaryomyces hansenii,CBS 767,Debaryomycetaceae,GB,,,
Lodderomyces elongisporus,NRRL YB-4239,Debaryomycetaceae,GB,,,
Meyerozyma guilliermondii,ATCC 6260,Debaryomycetaceae,GB,,,
Millerozyma farinosa,CBS 7064,Debaryomycetaceae,GB,,,
Pichia stipitis,,Debaryomycetaceae,JGI,,,
Spathaspora passalidarum,NRRL Y-27907,Debaryomycetaceae,GB,,,
Marssonina brunnea f. sp. multigermtubi,MB_m1,Dermateaceae,GB,,,
Anthostoma avocetta,,Diatrypaceae,JGI,,,
Eutypa lata,UCREL1,Diatrypaceae,GB,,,
Didymella exigua,CBS 183.55,Didymellaceae,JGI,,,
Galactomyces geotrichum,,Dipodascaceae,CRG,,,
Yarrowia lipolytica,CLIB122,Dipodascaceae,GB,,,
Aureobasidium pullulans var. pullulans,,Dothioraceae,JGI,,,
Blumeria graminis f. sp. Hordei,DH14,Erysiphaceae,GB,,,
Erysiphe pisi,,Erysiphaceae,GB,,,
Rhodotorula minuta,,Erythrobasidiaceae,Dikaryome,,,
Exidia glandulosa,,Exidiaceae,JGI,,,
Exobasidium vaccinii,MPITM,Exobasidiaceae,JGI,,,
Fistulina hepatica,,Fistulinaceae,JGI,,,
Fomitopsis pinicola,FP-58527 SS1,Fomitopsidaceae,JGI,,,
Postia placenta,MAD 698-R,Fomitopsidaceae,JGI,,,
Ganoderma sp.,10597 SS1,Ganodermataceae,JGI,,,
Gloeophyllum trabeum,,Gloeophyllaceae,JGI,,,
Neolentinus lepideus,,Gloeophyllaceae,JGI,,,
Rhizophagus irregularis,DAOM 181602,Glomeraceae,IP,,,
Colletotrichum graminicola,M1.001,Glomerellaceae,GB,,,
Glomerella cingulata,23,Glomerellaceae,JGI,,,Colletotrichum gloeosporoides 
Cenococcum geophilum,1.58,Gloniaceae,JGI,,,
Glonium stellatum,,Gloniaceae,AFTOL,,,
Ophiognomonia clavigignenti-juglandacearum,,Gnomoniaceae,GB,,,
Gonapodya prolifera,,Gonapodyaceae,JGI,,,
Gymnascella aurrantica,,Gymnascaceae,JGI,,,
Gymnascella citrina,,Gymnascaceae,JGI,,,
Ascocoryne sarcoides,NRRL 50072,Helotiaceae,GB,,,
Cadophora sp.,DSE1049,Helotiaceae,JGI,,,
Glarea lozoyensis,74030,Helotiaceae,GB,,,
Meliniomyces bicolor,E,Helotiaceae,JGI,,,
Capronia coronata,CBS 617.96,Herpotrichiellaceae,Broad/GB,,,
Cladophialophora yegresii,CBS 114405,Herpotrichiellaceae,Broad/GB,,,
Coniosporium apollinis,CBS 100218,Herpotrichiellaceae,Broad/GB,,,
Exophiala dermatitidis,NIH-UT8656,Herpotrichiellaceae,Broad/GB,,,
Heterogastridium pycnidioideum,ATCC MYA-4631,Heterogastridiaceae,JGI,,,
Laccaria amethystina,LaAM-08-1,Hydnangiaceae,JGI,,,
Laccaria bicolor,,Hydnangiaceae,JGI,,,
Leucogyrophana mollusca,KUC20120723A-06,Hygrophoropsidaceae,JGI,,,
Fomitiporia mediterranea,,Hymenochaetaceae,JGI,,,
Trichoderma atroviride,,Hypocreaceae,JGI,,,
Trichoderma reesei,,Hypocreaceae,JGI,,,
Hysterium pulicare,,Hysteriaceae,GB,,,
Rhytidhysteron rufulum,,Hysteriaceae,GB,,,
Acidomyces richmondensis,,Capnodiales,JGI,,,
Batrachochytrium dendrobatidis,JAM81,Chytridiomycota,JGI,,,
Candida albicans,SC5314,Saccharomycetales,GB,NW_139421-NW_139833,,
Chalara chalara fraxinea,KW1,Helotiales,TSL,,,
Chalara longipes,BDJ,Helotiales,JGI,,,
Holtermanniella mycelialis,,Holtermanniales,Dikaryome,,,
Holtermanniella takashimae,,Holtermanniales,Dikaryome,,,
Homoloaphlyctis polyrhiza,JEL 142,Rhizophydiales,GB,,,
Meliniomyces variabilis F,,Leotiomycetes,JGI,,,
Ogataea parapolymorpha,DL-1,Saccharomycetales,GB,,,
Rhodosporidium toruloides,NP11,Sporidiobolales,GB,,,
Rhodotorula graminis strain,WP1,Sporidiobolales,JGI,,,
Rhodotorula minuta,MCA 4210,Erythrobasidiaceae,JGI,,,
Rhodotorula phylloplana,,Microstromatales,Dikaryome,,,
Sporobolomyces linderae,CBS 7893,Agaricostilbomycetes,JGI,,,
Sporobolomyces roseus,,Sporidiobolales,JGI,,,
Symbiotaphrina kochii,,Pezizomycotina,JGI,,,
Thermomyces lanuginosus,SSBP,Eurotiales,GB,,,
Tritirachium sp.,CBS 265.96,Tritirachiaceae,JGI,,,
Wallemia ichthyophaga,EXF-994,Wallemiales,GB,KE007224-KE007305,,
Wallemia sebi,,Wallemiales,JGI,NW_006531958-NW_006532013,,
Jaapia argillacea,,Jaapiaceae,JGI,,,
Coemansia reversa,NRRL 1564,Kickxellaceae,JGI,,,
Podospora anserina,S mat+,Lasiosphaeriaceae,Genoscope,,,
Lentithecium fluviatile,,Lentitheciaceae,JGI,,,
Leptosphaeria maculans,,Leptosphaeriaceae,CSIRO,,,
Lichtheimia corymbifera,,Lichtheimiaceae,CRG,,,
Lichtheimia hyalospora,,Lichtheimiaceae,JGI,,,
Lophiostoma macrostomum,,Lophiostomataceae,JGI,,,
Gaeumannomyces graminis var. tritici,R3-111a-1,Magnaporthaceae,Broad/GB,,,
Magnaporthe oryzae,70-15,Magnaporthaceae,Broad/GB,NC_017844;NC_017849-NC_017854;NW_003803315-NW_003803360,,
Malassezia globosa,,Malasseziaceae,GB,NW_001849832-NW_001849898,,
Moniliophthora perniciosa,FA553,Marasmiaceae,GB,,,
Melampsora laricis-populina,,Melampsoraceae,JGI,,,
Melanconium sp.,NRRL 54901,Melanconidaceae,JGI,,,
Melanomma pulvis-pyrius,,Melanommataceae,JGI,,,
Bjerkandera adusta,,Meruliaceae,JGI,,,
Ceriporiopsis subvermispora,B,Meruliaceae,GB,,,
Phlebia brevispora,HHB-7030 SS6,Meruliaceae,JGI,,,
Clavispora lusitaniae,ATCC 42720,Metschnikowiaceae,GB,NW_003101571-NW_003101579,,
Metschnikowia fructicola,277,Metschnikowiaceae,GB,ANFW01000001-ANFW01008430,,No annotation
Microbotryum violaceum,p1A1 Lamole,Microbotryaceae,Broad/GB,,,
Anthonospora locustae,,Microsporidia,JGI,,,
Meira geulakonigae,,Mikronegeriaceae,Dikaryome,,,
Mixia osmundae,IAM 14324,Mixiaceae,JGI,,,
Monascus purpureus,,Monascaceae,JGI,,,
Monascus ruber,NRRL 1597,Monascaceae,JGI,,,
Karstenula rhodostoma,CBS 690.94,Montagnulaceae,JGI,,,
Mortierella alpina,ATCC 32222,Mortierellaceae,GB,,,
Mortierella elongata,,Mortierellaceae,JGI,,,
Mortierella verticillata,,Mortierellaceae,Broad,,,
Mucor circinelloides f. circinelloides 1006PhL,,Mucoraceae,JGI,,,
Umbelopsis ramanniana,NRRL 5844,Mucoraceae,JGI,,,
Cercospora zeae-maydis,,Mycosphaerellaceae,JGI,,,
Dothistroma septosporum,NZE10,Mycosphaerellaceae,JGI,,,
Mycosphaerella fijiensis,,Mycosphaerellaceae,JGI,,,
Mycosphaerella graminicola,,Mycosphaerellaceae,JGI,,,
Passalora fulva,CBS 131901,Mycosphaerellaceae,GB,,,
Sphaerulina musiva,SO2202,Mycosphaerellaceae,JGI,,,
Zasmidium cellare,ATCC 36951,Mycosphaerellaceae,JGI,,,
Zymoseptoria pseudotritici,STIR04_4.3.1,Mycosphaerellaceae,GB,,,
Myriangium duriaei,CBS 260.36,Myriangiaceae,JGI,,,
Amorphotheca resinae,,Myxotrichaceae,JGI,,,
Oidiodendron maius,Zn,Myxotrichaceae,JGI,,,
Fusarium fujikuroi,B14,Nectriaceae,GB,,,
Fusarium graminearum,,Nectriaceae,Broad/GB,,,
Ilyonectria europaea,PMI-82,Nectriaceae,JGI,,,
Nectria haematococca,FGSC 9596,Nectriaceae,JGI,NW_003315673-NW_003315881,,mating population VI
Orpinomyces sp.,C1A,Neocallimastigaceae,GB,ASRE01000001-ASRE01032574,,Discuss with collaborators to get annotation
Piromyces sp.,E2,Neocallimastigaceae,JGI,,,
Neolecta irregularis,,Neolectaceae,UCR,,,
Gymnopus luxurians,,Omphalotaceae,JGI,,,
Omphalotus olearius,,Omphalotaceae,GB,,,
Coccidioides immitis,RS,Onygenaceae,Broad/GB,,,
Uncinocarpus reesii,1704,Onygenaceae,Broad/GB,,,
Ophiocordyceps sinensis,CO18,Ophiocordycipitaceae,GB,,,
Tolypocladium inflatum,NRRL 8044,Ophiocordycipitaceae,GB,,,
Grosmannia clavigera,kw1407,Ophiostomataceae,GB,,,
Ophiostoma novo-ulmi subsp. novo-ulmi,H327,Ophiostomataceae,GB,,,
Ophiostoma piceae,UAMH 11346,Ophiostomataceae,JGI,,,
Ophiostoma piliferum,,Ophiostomataceae,AFTOL,,,
Arthrobotrys oligospora,ATCC 24927,Orbiliaceae,GB,,,
Patellaria atrata,,Patellariaceae,JGI,,,
Hydnomerulius pinastri,,Paxillaceae,JGI,,,
Paxillus involutus,ATCC 200175,Paxillaceae,JGI,,,
Stagonospora nodorum,SN15,Phaeosphaeriaceae,Broad,,,
Cyberlindnera jadinii,NBRC 0988,Phaffomycetaceae,GB,,,
Starmera amethionina,,Phaffomycetaceae,Dikaryome,,,
Phanerochaete chrysosporium,,Phanerochaetaceae,JGI,,,
Phlebiopsis gigantea,,Phanerochaetaceae,JGI,,,
Phycomyces blakesleeanus,NRRL 1555,Phycomycetaceae,JGI,,,
Guignardia citricarpa,CGMCC3.14348,Phyllostictaceae,GB,,,
Armillaria mellea,DSM 3731,Physalacriaceae,JGI,,,
Cylindrobasidium torrendii,,Physalacriaceae,JGI,,,
Pichia kudriavzevii,M12,Pichiaceae,GB,,,
Piedraia hortae,,Piedraiaceae,JGI,,,
Pisolithus tinctorius,Marx 270,Pisolithaceae,JGI,,,
Acremonium alcalophilum,,Plectosphaerellaceae,JGI,,,
Verticillium dahliae,JR2,Plectosphaerellaceae,GB,,,
Pleomassaria siparia,,Pleomassariaceae,JGI,,,
Alternaria arborescens,EGS 39-128,Pleosporaceae,GB,,,
Alternaria brassicicola,ATCC 96836,Pleosporaceae,WUSTL,,,
Cochliobolus heterostrophus,C5,Pleosporaceae,JGI,,,
Pyrenochaeta sp.,UM 256,Pleosporaceae,GB,,,
Pyrenophora tritici-repentis,,Pleosporaceae,Broad/GB,,,
Setosphaeria turcica,Et28A,Pleosporaceae,JGI,,,
Pleurotus ostreatus,PC15,Pleurotaceae,JGI,,,
Volvariella volvacea,V23,Pluteaceae,GB,,,
Pneumocystis jirovecii,,Pneumocystidaceae,GB,,,
Pneumocystis murina,B123,Pneumocystidaceae,GB,,,
Antrodia sinuosa,,Polyporaceae,JGI,,,
Cerrena unicolor,,Polyporaceae,JGI,,,
Dichomitus squalens,,Polyporaceae,JGI,,,
Fibroporia radiculosa,,Polyporaceae,GB,,,
Polyporus arcularius,,Polyporaceae,JGI,,,
Trametes versicolor,,Polyporaceae,JGI,,,
Trichaptum abietinum,,Polyporaceae,JGI,,,
Wolfiporia cocos,MD-104 SS10,Polyporaceae,JGI,,,
Protomyces inouyei,,Protomycetaceae,AFTOL,,,
Saitoella complicata,NRRL Y-17804,Protomycetaceae,JGI,,,
Coprinopsis cinerea,,Psathyrellaceae,GB,,,
Pseudogymnoascus destructans,20631-21,Pseudeurotiaceae,GB,,,
Puccinia graminis f. sp. tritici,CRL 75-36-700-3,Pucciniaceae,Broad/GB,,,
Puccinia striiformis f. sp. Tritici,40045,Pucciniaceae,UCDavis/GB,,,
Punctularia strigosozonata,,Punctulariaceae,JGI,,,
Pyronema omphalodes,CBS 100304,Pyronemataceae,GB,,,
Wilcoxina mikolae,CBS 423.85,Pyronemataceae,JGI,,,
Ramaria rubella,UT-36052-T,Ramariaceae,JGI,,,R.acris
Rhizopus delemar,RA 99-880,Rhizopodaceae,Broad/GB,CH476732-CH476759;GG669511-GG669565,19578406,
Rhizopus microsporus var. chinensis,CCTCC M201021,Rhizopodaceae,JGI,,,
Rhizopus microsporus var. microsporus,,Rhizopodaceae,JGI,,,
Rhizopus oryzae,99-892,Rhizopodaceae,GB,KK997910-KK998760,,
Rickenella mellea,,Rickenellaceae,JGI,,,
Rozella allomycis,CSF55,Rozellaceae,GB,KE560349-KE561407,,
Saccharata proteae,CBS 121410,Saccharataceae,JGI,,,
Ashbya gossypii,,Saccharomycetaceae,GB,NC_005782-NC_005789,15001715,
Dekkera bruxellensis,CBS 2499,Saccharomycetaceae,GB,KB454452-KB454483,22663979,
Kazachstania africana,CBS 2517,Saccharomycetaceae,GB,,,
Kluyveromyces lactis,NRRL Y-1140,Saccharomycetaceae,GB,NC_006037-NC_006042;NC_006077,,
Komagataella pastoris,GS115,Saccharomycetaceae,GB,,,
Saccharomyces cerevisiae,S288C,Saccharomycetaceae,GB,NC_001133-NC_001148;NC_001224,8849441,
Tetrapisispora phaffii,CBS 4417,Saccharomycetaceae,GB,,,
Torulaspora delbrueckii,,Saccharomycetaceae,GB,,,
Zygosaccharomyces rouxii,,Saccharomycetaceae,GB,,,
Nakaseomyces bacillisporus,,Saccharomycodaceae,Genoscope,,,
Nakaseomyces delphensis,,Saccharomycodaceae,Genoscope,,,
Schizophyllum commune,H4-8,Schizophyllaceae,JGI,NW_003315637-NW_003315672,,
Schizopora paradoxa,KUC8140,Schizoporaceae,JGI,,,
Schizosaccharomyces octosporus,yFS286,Schizosaccharomycetaceae,GB,,,
Schizosaccharomyces pombe,,Schizosaccharomycetaceae,GB,,,
Scleroderma citrinum,Foug A,Sclerodermataceae,JGI,,,
Botrytis cinerea,,Sclerotiniaceae,Broad/GB,,,
Sclerotinia sclerotiorum,,Sclerotiniaceae,Broad/GB,,,
Piriformospora indica,DSM 11827,Sebacinaceae,JGI,,,from MPI
Sebacina vermifera,MAFF 305830,Sebacinaceae,JGI,,,
Serpula lacrymans,S7.3,Serpulaceae,JGI,,,
Neurospora crassa,OR74A,Sordariaceae,Broad/GB,,12712197,
Sordaria macrospora,,Sordariaceae,GB,,,
Sphaerobolus stellatus,,Sphaerobolaceae,JGI,,,
Spizellomyces punctatus,DAOM BR117,Spizellomycetaceae,Broad,,,
Sporormia fimetaria,,Sporormiaceae,JGI,,,
Stereum hirsutum,FP-91666 SS1,Stereaceae,JGI,,,
Galerina marginata,,Strophariaceae,JGI,,,
Hypholoma sublateritium,,Strophariaceae,JGI,,,
Suillus brevipes,,Suillaceae,JGI,,,
Suillus luteus,UH-Slu-Lm8-n1,Suillaceae,JGI,,,
Taphrina deformans,,Taphrinaceae,GB,,,
Xanthoria parietina,46-1,Teloschistaceae,JGI,,,
Baudoinia compniacensis,UAMH 10762,Teratosphaeriaceae,JGI,,,alt_strain=4089826
Hortaea werneckii,EXF-2000,Teratosphaeriaceae,GB,,,
Backusella circina,FSU 941,Thamnidiaceae,JGI,,,
Thelebolus stercoreus,,Thelebolaceae,AFTOL,,,
Tilletiaria anomala,UBC 951,Tilletiariaceae,JGI,,,
Phaeoacremonium aleophilum,UCRPA7,Togniniaceae,JGI,,,
Sistotremastrum suecicum,,Trechisporaceae,JGI,,,
Trematosphaeria pertusa,CBS 122368,Trematosphaeriaceae,JGI,,,
Cryptococcus neoformans var. neoformans,JEC21,Tremellaceae,JCVI,NC_006670;NC_006684-NC_006687;NC_006691-NC_006694;NC_006679-NC_006683,,
Dioszegia cryoxerica,,Tremellaceae,JGI,,,
Tremella mesenterica,Fries,Tremellaceae,JGI,,,
Pseudographis elatina,,Triblidiaceae,AFTOL,,,
Eurotium rubrum,,Trichocomaceae,JGI,,,
Talaromyces marneffei,,Trichocomaceae,JCVI/GB,,,
Talaromyces stipitatus,,Trichocomaceae,JCVI/GB,,,
Thermoascus aurantiacus,,Trichocomaceae,JGI,,,
Tricholoma matsutake,945,Tricholomataceae,JGI,,,
Blastobotrys adeninivorans,,Trichomonascaceae,CRG,,,
Trichosporon asahii var. asahii,CBS 8904,Trichosporonaceae,GB,,,
Trichosporon oleaginosus,IBC0246,Trichosporonaceae,JGI,,,
Trypethelium eluteriae,,Trypetheliaceae,JGI,,,
Choiromyces venosus,120613-1,Tuberaceae,JGI,,,
Tuber melanosporum,,Tuberaceae,GB,FN429986-FN430383,,RefSeq=NZ_CABJ00000000
Tulasnella calospora,AL13/4D,Tulasnellaceae,JGI,,,
Pseudozyma antarctica,T-34,Ustilaginaceae,GB,,,
Sporisorium reilianum,SRZ2,Ustilaginaceae,GB,FQ311430-FQ311445;FQ311452;FQ311463;FQ311469-FQ311474,,
Ustilago maydis,521,Ustilaginaceae,MIPS,NW_100966-NW_101210;NW_101212-NW_101215;NW_101217-NW_101241,,
Daldinia eschscholzii,UM1020,Xylariaceae,GB,,,
Hypoxylon sp.,CI-4A,Xylariaceae,JGI,,,
Xylaria hypoxylon,,Xylariaceae,AFTOL,,,
Xylona heveae,,Xylonaceae,JGI,,,
Zopfia rhizophila,,Zopfiaceae,JGI,,,
