#Species,Strain,Family,Source,Accession,PMID,Notes
"Aulographum hederae",,Aulographaceae,JGI,,,
"Auricularia subglabra",,Auriculariaceae,JGI,,,
"Allomyces macrogynus","ATCC 38327",Blastocladiaceae,Broad,,,RefSeq
"Boletus edulis",,Boletaceae,JGI,,,
"Heterobasidion irregulare","TC 32-1",Bondarzewiaceae,JGI,KI925454-KI925468,,WGS
"Botryobasidium botryosum",,Botryobasidiaceae,JGI,KL198016-KL198349,,WGS
"Botryosphaeria dothidea",,Botryosphaeriaceae,AFTOL/JGI,,,
"Macrophomina phaseolina",MS6,Botryosphaeriaceae,GB,AHHD00000000,,WGS
"Neofusicoccum parvum",UCRNP2,Botryosphaeriaceae,GB,NW_006887441-NW_006888737,,RefSeq
"Calosphaeria pulchella",,Calosphaeriaceae,AFTOL,,,
"Togninia minima",UCRPA7,Calosphaeriaceae,GB,NW_006920908-NW_006921531,,RefSeq
"Polychaeton citri",,Capnodiaceae,JGI,,,
"Catenaria anguillulae",PL171,Catenariaceae,JGI,,,
"Rhizoctonia solani","AG-1 IA",Ceratobasidiaceae,GB,KB317696-KB320343,,WGS
"Ceratocystis fimbriata","CBS 114723",Ceratocystidaceae,GB,APWK00000000,,WGS
"Chaetomium globosum","CBS 148.51",Chaetomiaceae,GB,NT_165976-NT_165989;NT_166001-NT_166004;NT_166006-NT_166024,,RefSeq
"Myceliophthora thermophila","ATCC 42464",Chaetomiaceae,JGI,NC_016478;NC_016477;NC_016476;NC_016475;NC_016474;NC_016473;NC_016472,,RefSeq
"Thielavia terrestris",,Chaetomiaceae,JGI,NC_016462;NC_016461;NC_016460;NC_016459;NC_016458;NC_016457,,RefSeq
"Chaetosphaeria innumera",,Chaetosphaeriaceae,AFTOL,,,
"Naiadella fluitans","ATCC 64713",Cintractiellaceae,JGI,,,
"Cladonia grayi",Cgr/DA2myc/ss,Cladoniaceae,JGI,,,
"Claviceps purpurea",20.1,Clavicipitaceae,GB,CAGA00000000,,WGS
"Epichloe festucae",Fl1,Clavicipitaceae,GB,JH158803-JH158942,,WGS
"Metarhizium anisopliae","ARSEF 23",Clavicipitaceae,GB,NW_006916915-NW_006917090,,RefSeq
"Coniochaeta ligniaria",,Coniochaetaceae,AFTOL,,,
"Coniophora puteana",,Coniophoraceae,JGI,NW_006913053-NW_006913262,,RefSeq
"Beauveria bassiana","ARSEF 2860",Cordycipitaceae,GB,,,RefSeq
"Cordyceps militaris",CM01,Cordycipitaceae,GB,NW_006271969-NW_006272000,,RefSeq
"Dendrothele bispora","CBS 962.96",Corticiaceae,JGI,,,
"Cortinarius glaucopus","AT 2004 276",Cortinariaceae,JGI,,,
"Hebeloma cylindrosporum",h7,Cortinariaceae,JGI,,,
"Caliciopsis orientalis",,Coryneliaceae,AFTOL,,,
"Cronartium quercuum f. sp. Fusiforme",G11,Cronartiaceae,JGI,,,
"Cryphonectria parasitica",EP155,Cryphonectriaceae,JGI,,,
"Cucurbitaria berberidis","CBS 394.84",Cucurbitariaceae,JGI,,,
"Spathularia flavida",,Cudoniaceae,AFTOL,,,
"Fellomyces polyborus",,Cuniculitremaceae,Dikaryome,,,
"Cyphellophora europaea","CBS 101466",Cyphellophoraceae,Broad/GB,KB822711-KB822725;KI635846-KI635849,,WGS
"Calocera cornea",,Dacrymycetaceae,JGI,,,
"Dacryopinax sp.","DJM-731 SS1",Dacrymycetaceae,JGI,JH795855-JH795953,,WGS
"Cladosporium sphaerospermum","UM 843",Davidiellaceae,GB,AIIA00000000,,WGS
"Debaryomyces hansenii","CBS 767",Debaryomycetaceae,GB,,,RefSeq
"Lodderomyces elongisporus","NRRL YB-4239",Debaryomycetaceae,GB,NW_001813675-NW_001813702,,RefSeq
"Meyerozyma guilliermondii","ATCC 6260",Debaryomycetaceae,GB,NW_001809792-NW_001809800,,RefSeq
"Millerozyma farinosa","CBS 7064",Debaryomycetaceae,GB,NC_020226;NC_020225;NC_020224;NC_020223;NC_020222;NC_020221;NC_020220;NC_020219;NC_020218;NC_020217;NC_020216;NC_020215;NC_020214;NC_020213,,RefSeq
"Pichia stipitis",,Debaryomycetaceae,JGI,NC_009068;NC_009068;NC_009048;NC_009047;NC_009046;NC_009045;NC_009044;NC_009043;NC_009042,,RefSeq
"Spathaspora passalidarum","NRRL Y-27907",Debaryomycetaceae,GB,NW_006767425-NW_006767432,,RefSeq
"Marssonina brunnea f. sp. multigermtubi",MB_m1,Dermateaceae,GB,,,RefSeq
"Anthostoma avocetta",,Diatrypaceae,JGI,,,
"Eutypa lata",UCREL1,Diatrypaceae,GB,NW_006913660-NW_006915993,,RefSeq
"Didymella exigua","CBS 183.55",Didymellaceae,JGI,,,
"Galactomyces geotrichum",,Dipodascaceae,CRG,,,
"Yarrowia lipolytica",CLIB122,Dipodascaceae,GB,NC_006071;NC_006070;NC_006069;NC_006072;NC_006068;NC_006067,,RefSeq
"Aureobasidium pullulans var. pullulans",,Dothioraceae,JGI,,,
"Blumeria graminis f. sp. Hordei",DH14,Erysiphaceae,GB,,,RefSeq
"Erysiphe pisi",,Erysiphaceae,GB,CACN00000000;CACM00000000,,WGS
"Rhodotorula minuta",,Erythrobasidiaceae,Dikaryome,,,
"Exidia glandulosa",,Exidiaceae,JGI,,,
"Exobasidium vaccinii",MPITM,Exobasidiaceae,JGI,,,
"Fistulina hepatica",,Fistulinaceae,JGI,,,
"Fomitopsis pinicola","FP-58527 SS1",Fomitopsidaceae,JGI,KE504122-KE504625,,WGS
"Postia placenta","MAD 698-R",Fomitopsidaceae,JGI,,,RefSeq
"Ganoderma sp.","10597 SS1",Ganodermataceae,JGI,,,
"Gloeophyllum trabeum",,Gloeophyllaceae,JGI,NW_006920410-NW_006920851,,RefSeq
"Neolentinus lepideus",,Gloeophyllaceae,JGI,,,
"Rhizophagus irregularis","DAOM 181602",Glomeraceae,IP,,,RefSeq
"Colletotrichum graminicola",M1.001,Glomerellaceae,GB,GG697331-GG697984;CM001021;CM001021,,WGS
"Glomerella cingulata",23,Glomerellaceae,JGI,,,"Colletotrichum gloeosporoides "
"Cenococcum geophilum",1.58,Gloniaceae,JGI,,,
"Glonium stellatum",,Gloniaceae,AFTOL,,,
"Ophiognomonia clavigignenti-juglandacearum",,Gnomoniaceae,GB,AEGN00000000,,WGS
"Gonapodya prolifera",,Gonapodyaceae,JGI,,,
"Gymnascella aurrantica",,Gymnascaceae,JGI,,,
"Gymnascella citrina",,Gymnascaceae,JGI,,,
"Ascocoryne sarcoides","NRRL 50072",Helotiaceae,GB,KB205939-KB205951,,WGS
"Cadophora sp.",DSE1049,Helotiaceae,JGI,,,
"Glarea lozoyensis",74030,Helotiaceae,GB,,,RefSeq
"Meliniomyces bicolor",E,Helotiaceae,JGI,,,
"Capronia coronata","CBS 617.96",Herpotrichiellaceae,Broad/GB,NW_006912893-NW_006912903,,RefSeq
"Cladophialophora yegresii","CBS 114405",Herpotrichiellaceae,Broad/GB,NW_006913045-NW_006913052,,RefSeq
"Coniosporium apollinis","CBS 100218",Herpotrichiellaceae,Broad/GB,JH767554-JH767722,,WGS
"Exophiala dermatitidis",NIH-UT8656,Herpotrichiellaceae,Broad/GB,,,
"Heterogastridium pycnidioideum","ATCC MYA-4631",Heterogastridiaceae,JGI,,,
"Laccaria amethystina",LaAM-08-1,Hydnangiaceae,JGI,,,
"Laccaria bicolor",,Hydnangiaceae,JGI,NW_001889872-NW_001890536,,RefSeq
"Leucogyrophana mollusca",KUC20120723A-06,Hygrophoropsidaceae,JGI,,,
"Fomitiporia mediterranea",,Hymenochaetaceae,JGI,NW_006760386-NW_006761797,,RefSeq
"Trichoderma atroviride",,Hypocreaceae,JGI,ABDG00000000,,WGS
"Trichoderma reesei",,Hypocreaceae,JGI,NW_006711148-NW_006711224;NC_003388,,RefSeq
"Hysterium pulicare",,Hysteriaceae,GB,AJFK00000000,,WGS
"Rhytidhysteron rufulum",,Hysteriaceae,GB,AJFL00000000,,WGS
"Acidomyces richmondensis",,Capnodiales,JGI,,,
"Batrachochytrium dendrobatidis",JAM81,Chytridiomycota,JGI,NW_006281099-NW_006281225,,RefSeq
"Candida albicans",SC5314,Saccharomycetales,GB,NC_002653;NW_139421-NW_139833,,RefSeq
"Chalara chalara fraxinea",KW1,Helotiales,TSL,,,
"Chalara longipes",BDJ,Helotiales,JGI,,,
"Holtermanniella mycelialis",,Holtermanniales,Dikaryome,,,
"Holtermanniella takashimae",,Holtermanniales,Dikaryome,,,
"Homoloaphlyctis polyrhiza","JEL 142",Rhizophydiales,GB,JH392917-JH393256,,WGS
"Meliniomyces variabilis F",,Leotiomycetes,JGI,,,
"Ogataea parapolymorpha",DL-1,Saccharomycetales,GB,CM002300;CM002301;CM002302;CM002303;CM002304;CM002305;CM002306;CM002300-CM002306,,WGS
"Rhodosporidium toruloides",NP11,Sporidiobolales,GB,KB722642-KB722735,,WGS
"Rhodotorula graminis strain",WP1,Sporidiobolales,JGI,,,
"Rhodotorula minuta","MCA 4210",Erythrobasidiaceae,JGI,,,
"Rhodotorula phylloplana",,Microstromatales,Dikaryome,,,
"Sporobolomyces linderae","CBS 7893",Agaricostilbomycetes,JGI,,,
"Sporobolomyces roseus",,Sporidiobolales,JGI,,,
"Symbiotaphrina kochii",,Pezizomycotina,JGI,,,
"Thermomyces lanuginosus",SSBP,Eurotiales,GB,ANHP00000000,,WGS
"Tritirachium sp.","CBS 265.96",Tritirachiaceae,JGI,,,
"Wallemia ichthyophaga",EXF-994,Wallemiales,GB,KE007224-KE007305,,WGS
"Wallemia sebi",,Wallemiales,JGI,NW_006531958-NW_006532013,,RefSeq
"Jaapia argillacea",,Jaapiaceae,JGI,KL197709-KL198003,,WGS
"Coemansia reversa","NRRL 1564",Kickxellaceae,JGI,,,
"Podospora anserina","S mat+",Lasiosphaeriaceae,Genoscope,,,
"Lentithecium fluviatile",,Lentitheciaceae,JGI,,,
"Leptosphaeria maculans",,Leptosphaeriaceae,CSIRO,,,
"Lichtheimia corymbifera",,Lichtheimiaceae,CRG,JNEU00000000;JNEP00000000;JNEE00000000,,WGS
"Lichtheimia hyalospora",,Lichtheimiaceae,JGI,,,
"Lophiostoma macrostomum",,Lophiostomataceae,JGI,,,
"Gaeumannomyces graminis var. tritici",R3-111a-1,Magnaporthaceae,Broad/GB,GL385395-GL385911,,WGS
"Magnaporthe oryzae",70-15,Magnaporthaceae,Broad/GB,NC_017844;NC_017849-NC_017854;NW_003803315-NW_003803360;NC_017854;NC_017853;NC_017852;NC_017851;NC_017850;NC_017849;NC_017844,,RefSeq
"Malassezia globosa",,Malasseziaceae,GB,NW_001849832-NW_001849898,,RefSeq
"Moniliophthora perniciosa",FA553,Marasmiaceae,GB,NW_002479998-NW_002505053,,RefSeq
"Melampsora laricis-populina",,Melampsoraceae,JGI,NW_006768765-NW_006769226,,RefSeq
"Melanconium sp.","NRRL 54901",Melanconidaceae,JGI,,,
"Melanomma pulvis-pyrius",,Melanommataceae,JGI,,,
"Bjerkandera adusta",,Meruliaceae,JGI,,,
"Ceriporiopsis subvermispora",B,Meruliaceae,GB,KB445791-KB446530,,WGS
"Phlebia brevispora","HHB-7030 SS6",Meruliaceae,JGI,,,
"Clavispora lusitaniae","ATCC 42720",Metschnikowiaowiaceae,GB,NW_003101571-NW_003101579,,RefSeq
"Metschnikowia fructicola",277,Metschnikowiaceae,GB,ANFW00000000,,NoAnnot;WGS
"Microbotryum violaceum","p1A1 Lamole",Microbotryaceae,Broad/GB,GL541643-GL542873,,WGS
"Anthonospora locustae",,Microsporidia,JGI,,,
"Meira geulakonigae",,Mikronegeriaceae,Dikaryome,,,
"Mixia osmundae","IAM 14324",Mixiaceae,JGI,KL411542-KL411697;BABT00000000,,WGS
"Monascus purpureus",,Monascaceae,JGI,,,
"Monascus ruber","NRRL 1597",Monascaceae,JGI,,,
"Karstenula rhodostoma","CBS 690.94",Montagnulaceae,JGI,,,
"Mortierella alpina","ATCC 32222",Mortierellaceae,GB,ADAG00000000,,WGS
"Mortierella elongata",,Mortierellaceae,JGI,,,
"Mortierella verticillata",,Mortierellaceae,Broad,,,
"Mucor circinelloides f. circinelloides 1006PhL",,Mucoraceae,JGI,JNDM00000000;KE123896-KE124365,,WGS
"Umbelopsis ramanniana","NRRL 5844",Mucoraceae,JGI,,,
"Cercospora zeae-maydis",,Mycosphaerellaceae,JGI,,,
"Dothistroma septosporum",NZE10,Mycosphaerellaceae,JGI,KB446535-KB446554,,WGS
"Mycosphaerella fijiensis",,Mycosphaerellaceae,JGI,NW_006921532-NW_006921587,,RefSeq
"Mycosphaerella graminicola",,Mycosphaerellaceae,JGI,NC_010222;NC_018218;NC_018217;NC_018216;NC_018215;NC_018214;NC_018213;NC_018212;NC_018211;NC_018210;NC_018209;NC_018208;NC_018207;NC_018206;NC_018205;NC_018204;NC_018203;NC_018202;NC_018201;NC_018200;NC_018199;NC_018198;NC_018198-NC_018218,,RefSeq
"Passalora fulva","CBS 131901",Mycosphaerellaceae,GB,JH931634-JH932271,,WGS
"Sphaerulina musiva",SO2202,Mycosphaerellaceae,JGI,KB456260-KB456331,,WGS
"Zasmidium cellare","ATCC 36951",Mycosphaerellaceae,JGI,,,
"Zymoseptoria pseudotritici",STIR04_4.3.1,Mycosphaerellaceae,GB,AFIR00000000,,WGS
"Myriangium duriaei","CBS 260.36",Myriangiaceae,JGI,,,
"Amorphotheca resinae",,Myxotrichaceae,JGI,,,
"Oidiodendron maius",Zn,Myxotrichaceae,JGI,,,
"Fusarium fujikuroi",B14,Nectriaceae,GB,KB205952-KB206026,,WGS
"Fusarium graminearum",,Nectriaceae,Broad/GB,NC_009493;NT_086521-NT_086522;NT_086532;NT_086543;NT_086552;NT_086557-NT_086561,,RefSeq
"Ilyonectria europaea",PMI-82,Nectriaceae,JGI,,,
"Nectria haematococca","FGSC 9596",Nectriaceae,JGI,,,"mating population VI"
"Orpinomyces sp.",C1A,Neocallimastigaceae,GB,ASRE00000000,,"Discuss with collaborators to get annotation;WGS"
"Piromyces sp.",E2,Neocallimastigaceae,JGI,,,
"Neolecta irregularis",,Neolectaceae,UCR,,,
"Gymnopus luxurians",,Omphalotaceae,JGI,,,
"Omphalotus olearius",,Omphalotaceae,GB,JH814812-JH815182,,WGS
"Coccidioides immitis",RS,Onygenaceae,Broad/GB,NW_001509356-NW_001509365,,RefSeq
"Uncinocarpus reesii",1704,Onygenaceae,Broad/GB,NW_003052457-NW_003052500,,RefSeq
"Ophiocordyceps sinensis",CO18,Ophiocordycipitaceae,GB,KE652172-KE662774,,WGS
"Tolypocladium inflatum","NRRL 8044",Ophiocordycipitaceae,GB,,,
"Grosmannia clavigera",kw1407,Ophiostomataceae,GB,GL629720-GL630008;GG742440-GG743882,,WGS
"Ophiostoma novo-ulmi subsp. novo-ulmi",H327,Ophiostomataceae,GB,CM001753;CM001753;KB209920-KB209927,,WGS
"Ophiostoma piceae","UAMH 11346",Ophiostomataceae,JGI,KE148146-KE148190,,WGS
"Ophiostoma piliferum",,Ophiostomataceae,AFTOL,,,
"Arthrobotrys oligospora","ATCC 24927",Orbiliaceae,GB,JH119000-JH119214,,WGS
"Patellaria atrata",,Patellariaceae,JGI,,,
"Hydnomerulius pinastri",,Paxillaceae,JGI,,,
"Paxillus involutus","ATCC 200175",Paxillaceae,JGI,,,
"Stagonospora nodorum",SN15,Phaeosphaeriaceae,Broad,,,RefSeq
"Cyberlindnera jadinii","NBRC 0988",Phaffomycetaceae,GB,,,RefSeq
"Starmera amethionina",,Phaffomycetaceae,Dikaryome,,,
"Phanerochaete chrysosporium",,Phanerochaetaceae,JGI,AADS00000000,,WGS
"Phlebiopsis gigantea",,Phanerochaetaceae,JGI,,,
"Phycomyces blakesleeanus","NRRL 1555",Phycomycetaceae,JGI,,,
"Guignardia citricarpa",CGMCC3.14348,Phyllostictaceae,GB,AOTE00000000,,WGS
"Armillaria mellea","DSM 3731",Physalacriaceae,JGI,,,
"Cylindrobasidium torrendii",,Physalacriaceae,JGI,,,
"Pichia kudriavzevii",M12,Pichiaceae,GB,ALNQ00000000,,WGS
"Piedraia hortae",,Piedraiaceae,JGI,,,
"Pisolithus tinctorius","Marx 270",Pisolithaceae,JGI,,,
"Acremonium alcalophilum",,Plectosphaerellaceae,JGI,,,
"Verticillium dahliae",JR2,Plectosphaerellaceae,GB,,,RefSeq
"Pleomassaria siparia",,Pleomassariaceae,JGI,,,
"Alternaria arborescens","EGS 39-128",Pleosporaceae,GB,AIIC00000000,,WGS
"Alternaria brassicicola","ATCC 96836",Pleosporaceae,WUSTL,ACIW00000000,,WGS
"Cochliobolus heterostrophus",C5,Pleosporaceae,JGI,,,WGS
"Pyrenochaeta sp.","UM 256",Pleosporaceae,GB,KB820869-KB820893,,WGS
"Pyrenophora tritici-repentis",,Pleosporaceae,Broad/GB,NW_001939244-NW_001939290;NW_002475730,,RefSeq
"Setosphaeria turcica",Et28A,Pleosporaceae,JGI,NW_007359914-NW_007360320,,RefSeq
"Pleurotus ostreatus",PC15,Pleurotaceae,JGI,,,RefSeq
"Volvariella volvacea",V23,Pluteaceae,GB,KB722736-KB722788,,WGS
"Pneumocystis jirovecii",,Pneumocystidaceae,GB,NC_020331,,RefSeq
"Pneumocystis murina",B123,Pneumocystidaceae,GB,,,RefSeq
"Antrodia sinuosa",,Polyporaceae,JGI,,,
"Cerrena unicolor",,Polyporaceae,JGI,,,
"Dichomitus squalens",,Polyporaceae,JGI,NW_006766883-NW_006767424,,RefSeq
"Fibroporia radiculosa",,Polyporaceae,GB,HE796866-HE797726,,WGS
"Polyporus arcularius",,Polyporaceae,JGI,,,
"Trametes versicolor",,Polyporaceae,JGI,NW_007360321-NW_007360603,,RefSeq
"Trichaptum abietinum",,Polyporaceae,JGI,,,
"Wolfiporia cocos","MD-104 SS10",Polyporaceae,JGI,KB467831-KB468178,,WGS
"Protomyces inouyei",,Protomycetaceae,AFTOL,,,
"Saitoella complicata","NRRL Y-17804",Protomycetaceae,JGI,BACD00000000,,WGS
"Coprinopsis cinerea",,Psathyrellaceae,GB,NW_003307477-NW_003307544,,RefSeq
"Pseudogymnoascus destructans",20631-21,Pseudeurotiaceae,GB,CM001060;GL573169-GL575015;CM001060,,WGS
"Puccinia graminis f. sp. tritici","CRL 75-36-700-3",Pucciniaceae,Broad/GB,NW_003526549-NW_003526939;NW_003533879-NW_003533880,,RefSeq
"Puccinia striiformis f. sp. Tritici",40045,Pucciniaceae,UCDavis/GB,,,
"Punctularia strigosozonata",,Punctulariaceae,JGI,NW_006767433-NW_006767627,,RefSeq
"Pyronema omphalodes","CBS 100304",Pyronemataceae,GB,,,
"Wilcoxina mikolae","CBS 423.85",Pyronemataceae,JGI,,,
"Ramaria rubella",UT-36052-T,Ramariaceae,JGI,,,R.acris
"Rhizopus delemar","RA 99-880",Rhizopodaceae,Broad/GB,CH476732-CH476759;GG669511-GG669565,19578406,WGS
"Rhizopus microsporus var. chinensis","CCTCC M201021",Rhizopodaceae,JGI,ANKS00000000,,WGS
"Rhizopus microsporus var. microsporus",,Rhizopodaceae,JGI,,,
"Rhizopus oryzae",99-892,Rhizopodaceae,GB,KK997910-KK998760,,RefSeq
"Rickenella mellea",,Rickenellaceae,JGI,,,
"Rozella allomycis",CSF55,Rozellaceae,GB,,,RefSeq
"Saccharata proteae","CBS 121410",Saccharataceae,JGI,,,
"Ashbya gossypii",,Saccharomycetaceae,GB,NC_016756;NC_005785;NC_005788;NC_005787;NC_005786;NC_005784;NC_005783;NC_005782;NC_005789,15001715,RefSeq
"Dekkera bruxellensis","CBS 2499",Saccharomycetaceae,GB,,22663979,RefSeq
"Kazachstania africana","CBS 2517",Saccharomycetaceae,GB,NC_018951;NC_018950;NC_018949;NC_018948;NC_018947;NC_018946;NC_018945;NC_018944;NC_018943;NC_018942;NC_018941;NC_018940,,RefSeq
"Kluyveromyces lactis","NRRL Y-1140",Saccharomycetaceae,GB,,,
"Komagataella pastoris",GS115,Saccharomycetaceae,GB,NC_012966;NC_012965;NC_012964;NC_012963,,RefSeq
"Saccharomyces cerevisiae",S288C,Saccharomycetaceae,GB,,8849441,RefSeq
"Tetrapisispora phaffii","CBS 4417",Saccharomycetaceae,GB,NC_016520-NC_016535,,RefSeq
"Torulaspora delbrueckii",,Saccharomycetaceae,GB,NC_016501;NC_016508;NC_016507;NC_016506;NC_016505;NC_016504;NC_016503;NC_016502,,RefSeq
"Zygosaccharomyces rouxii",,Saccharomycetaceae,GB,NC_012996;NC_012995;NC_012994;NC_012993;NC_012992;NC_012991;NC_012990;NC_007496,,RefSeq
"Nakaseomyces bacillisporus",,Saccharomycodaceae,Genoscope,,,
"Nakaseomyces delphensis",,Saccharomycodaceae,Genoscope,,,
"Schizophyllum commune",H4-8,Schizophyllaceae,JGI,NW_003315637-NW_003315672,,RefSeq
"Schizopora paradoxa",KUC8140,Schizoporaceae,JGI,,,
"Schizosaccharomyces octosporus",yFS286,Schizosaccharomycetaceae,GB,,,RefSeq
"Schizosaccharomyces pombe",,Schizosaccharomycetaceae,GB,NC_003424;NC_003423;NC_003421;NC_001326,,RefSeq
"Scleroderma citrinum","Foug A",Sclerodermataceae,JGI,,,
"Botrytis cinerea",,Sclerotiniaceae,Broad/GB,NW_001813983-NW_001814571,,RefSeq
"Sclerotinia sclerotiorum",,Sclerotiniaceae,Broad/GB,NW_001820797-NW_001820835,,RefSeq
"Piriformospora indica","DSM 11827",Sebacinaceae,JGI,CAFZ00000000,,"WGS;from MPI"
"Sebacina vermifera","MAFF 305830",Sebacinaceae,JGI,,,
"Serpula lacrymans",S7.3,Serpulaceae,JGI,,,RefSeq
"Neurospora crassa",OR74A,Sordariaceae,Broad/GB,NW_001849581-NW_001849831,12712197,RefSeq
"Sordaria macrospora",,Sordariaceae,GB,NW_003541459-NW_003546241,,RefSeq
"Sphaerobolus stellatus",,Sphaerobolaceae,JGI,,,
"Spizellomyces punctatus","DAOM BR117",Spizellomycetaceae,Broad,,,RefSeq
"Sporormia fimetaria",,Sporormiaceae,JGI,,,
"Stereum hirsutum","FP-91666 SS1",Stereaceae,JGI,NW_006763131-NW_006763289,,RefSeq
"Galerina marginata",,Strophariaceae,JGI,KL142367-KL142780,,WGS
"Hypholoma sublateritium",,Strophariaceae,JGI,,,
"Suillus brevipes",,Suillaceae,JGI,,,
"Suillus luteus",UH-Slu-Lm8-n1,Suillaceae,JGI,,,
"Taphrina deformans",,Taphrinaceae,GB,HE965032-HE965425,,WGS
"Xanthoria parietina",46-1,Teloschistaceae,JGI,,,
"Baudoinia compniacensis","UAMH 10762",Teratosphaeriaceae,JGI,NW_006911257-NW_006911275,,RefSeq;alt_strain=4089826
"Hortaea werneckii",EXF-2000,Teratosphaeriaceae,GB,KE148682-KE150016,,WGS
"Backusella circina","FSU 941",Thamnidiaceae,JGI,,,
"Thelebolus stercoreus",,Thelebolaceae,AFTOL,,,
"Tilletiaria anomala","UBC 951",Tilletiariaceae,JGI,JMSN00000000,,WGS
"Phaeoacremonium aleophilum",UCRPA7,Togniniaceae,JGI,,,RefSeq
"Sistotremastrum suecicum",,Trechisporaceae,JGI,,,
"Trematosphaeria pertusa","CBS 122368",Trematosphaeriaceae,JGI,,,
"Cryptococcus neoformans var. neoformans",JEC21,Tremellaceae,JCVI,NC_006694;NC_006693;NC_006692;NC_006691;NC_006687;NC_006686;NC_006685;NC_006684;NC_006683;NC_006682;NC_006681;NC_006680;NC_006679;NC_006670,,RefSeq
"Dioszegia cryoxerica",,Tremellaceae,JGI,,,
"Tremella mesenterica",Fries,Tremellaceae,JGI,,,RefSeq
"Pseudographis elatina",,Triblidiaceae,AFTOL,,,
"Eurotium rubrum",,Trichocomaceae,JGI,KK088411-KK088520,,WGS
"Talaromyces marneffei",,Trichocomaceae,JCVI/GB,NC_005256;NW_002196661-NW_002197112,,RefSeq
"Talaromyces stipitatus",,Trichocomaceae,JCVI/GB,NW_002990113-NW_002990932,,RefSeq
"Thermoascus aurantiacus",,Trichocomaceae,JGI,,,
"Tricholoma matsutake",945,Tricholomataceae,JGI,,,
"Blastobotrys adeninivorans",,Trichomonascaceae,CRG,,,
"Trichosporon asahii var. asahii","CBS 8904",Trichosporonaceae,GB,JH925097;JH924904-JH925097,,WGS
"Trichosporon oleaginosus",IBC0246,Trichosporonaceae,JGI,,,
"Trypethelium eluteriae",,Trypetheliaceae,JGI,,,
"Choiromyces venosus",120613-1,Tuberaceae,JGI,,,
"Tuber melanosporum",,Tuberaceae,GB,NW_003298755-NW_003299152,,RefSeq;RefSeq=NZ_CABJ00000000
"Tulasnella calospora",AL13/4D,Tulasnellaceae,JGI,,,
"Pseudozyma antarctica",T-34,Ustilaginaceae,GB,DF196767-DF196793,,WGS
"Sporisorium reilianum",SRZ2,Ustilaginaceae,GB,,,
"Ustilago maydis",521,Ustilaginaceae,MIPS,NW_100966-NW_101210;NW_101212-NW_101215;NW_101217-NW_101241,,RefSeq
"Daldinia eschscholzii",UM1020,Xylariaceae,GB,AIID00000000,,WGS
"Hypoxylon sp.",CI-4A,Xylariaceae,JGI,,,
"Xylaria hypoxylon",,Xylariaceae,AFTOL,,,
"Xylona heveae",,Xylonaceae,JGI,,,
"Zopfia rhizophila",,Zopfiaceae,JGI,,,
